नावम्,कर्म
विद्वांसम्,कर्म
भगवन्तम्,कर्म
आत्मानम्,कर्म
दण्डिनम्,कर्म
गुणिनम्,कर्म
सखायम्,कर्म
रमाम्,कर्म
मतिम्,कर्म
नदीम्,कर्म
वधूम्,कर्म
स्त्रियम्,कर्म
पुस्तकम्,कर्म
वारि,कर्म
मधु,कर्म
जगत्,कर्म
कर्म,कर्म
नाम,कर्म
मनः,कर्म
पयः,कर्म
सर्पम्,कर्म
कविम्,कर्म
ऋषिम्,कर्म
भानुम्,कर्म
धेनुम्,कर्म
स्वसारम्,कर्म
दुहितरम्,कर्म
दात्रीम्,कर्म
कर्तारम्,कर्म
नेतारम्,कर्म
स्रष्टारम्,कर्म
युवानम्,कर्म
श्वानम्,कर्म
माम्,कर्म
त्वाम्,कर्म
तम्,कर्म
ताम्,कर्म
एतम्,कर्म
एताम्,कर्म
कम्,कर्म
काम्,कर्म
किम्,कर्म
कृष्णेन,करण
हरिणा,करण
गुरुणा,करण
पित्रा,करण
मात्रा,करण
भ्रात्रा,करण
राज्ञा,करण
गवा,करण
नावा,करण
विदुषा,करण
भगवता,करण
आत्मना,करण
दण्डिना,करण
गुणिना,करण
सख्या,करण
रमया,करण
मत्या,करण
नद्या,करण
वध्वा,करण
स्त्रिया,करण
ज्ञानेन,करण
वारिणा,करण
मधुना,करण
जगता,करण
कर्मणा,करण
नाम्ना,करण
मनसा,करण
पयसा,करण
सर्पेण,करण
कविना,करण
ऋषिणा,करण
भानुना,करण
धेन्वा,करण
स्वस्रा,करण
दुहित्रा,करण
दात्र्या,करण
कर्त्रा,करण
नेत्रा,करण
स्रष्ट्रा,करण
यूना,करण
शुना,करण
मया,करण
त्वया,करण
तेन,करण
तया,करण
एतेन,करण
एतया,करण
केन,करण
कया,करण
काभ्याम्,करण
कृष्णाय,सम्प्रदान
हरये,सम्प्रदान
गुरवे,सम्प्रदान
पित्रे,सम्प्रदान
मात्रे,सम्प्रदान
भ्रात्रे,सम्प्रदान
राज्ञे,सम्प्रदान
गवे,सम्प्रदान
नावे,सम्प्रदान
विदुषे,सम्प्रदान
भगवते,सम्प्रदान
आत्मने,सम्प्रदान
दण्डिने,सम्प्रदान
गुणिने,सम्प्रदान
सख्ये,सम्प्रदान
रमायै,सम्प्रदान
मत्यै,सम्प्रदान
नद्यै,सम्प्रदान
वध्वै,सम्प्रदान
स्त्रियै,सम्प्रदान
ज्ञानाय,सम्प्रदान
वारिणे,सम्प्रदान
मधुने,सम्प्रदान
जगते,सम्प्रदान
कर्मणे,सम्प्रदान
नाम्ने,सम्प्रदान
मनसे,सम्प्रदान
पयसे,सम्प्रदान
सर्पाय,सम्प्रदान
कवये,सम्प्रदान
ऋषये,सम्प्रदान
भानवे,सम्प्रदान
धेन्वै,सम्प्रदान
स्वस्रे,सम्प्रदान
दुहित्रे,सम्प्रदान
दात्र्यै,सम्प्रदान
कर्त्रे,सम्प्रदान
नेत्रे,सम्प्रदान
स्रष्ट्रे,सम्प्रदान
यूने,सम्प्रदान
शुने,सम्प्रदान
मह्यम्,सम्प्रदान
तुभ्यम्,सम्प्रदान
तस्मै,सम्प्रदान
तस्यै,सम्प्रदान
एतस्मै,सम्प्रदान
एतस्यै,सम्प्रदान
कस्मै,सम्प्रदान
कस्यै,सम्प्रदान
काभ्यः,सम्प्रदान
कृष्णात्,अपादान
हरेः,अपादान
गुरोः,अपादान
पितुः,अपादान
मातुः,अपादान
भ्रातुः,अपादान
राज्ञः,अपादान
गोः,अपादान
नावः,अपादान
विदुषः,अपादान
भगवतः,अपादान
आत्मनः,अपादान
दण्डिनः,अपादान
गुणिनः,अपादान
सख्युः,अपादान
रमायाः,अपादान
मत्याः,अपादान
नद्याः,अपादान
वध्वाः,अपादान
स्त्रियाः,अपादान
ज्ञानात्,अपादान
वारिणः,अपादान
मधुनः,अपादान
जगतः,अपादान
कर्मणः,अपादान
नाम्नः,अपादान
मनसः,अपादान
पयसः,अपादान
सर्पात्,अपादान
कवेः,अपादान
ऋषेः,अपादान
भानोः,अपादान
धेन्वाः,अपादान
स्वसुः,अपादान
दुहितुः,अपादान
दात्र्याः,अपादान
कर्तुः,अपादान
नेतुः,अपादान
स्रष्टुः,अपादान
यूनः,अपादान
शुनः,अपादान
मत्,अपादान
त्वत्,अपादान
तस्मात्,अपादान
तस्याः,अपादान
एतस्मात्,अपादान
एतस्याः,अपादान
कस्मात्,अपादान
कस्याः,अपादान
केभ्यः,अपादान
# Batch 2: 251-505
कृष्णस्य,सम्बन्ध
हरेः,सम्बन्ध
गुरोः,सम्बन्ध
पितुः,सम्बन्ध
मातुः,सम्बन्ध
भ्रातुः,सम्बन्ध
राज्ञः,सम्बन्ध
गोः,सम्बन्ध
नावः,सम्बन्ध
विदुषः,सम्बन्ध
भगवतः,सम्बन्ध
आत्मनः,सम्बन्ध
दण्डिनः,सम्बन्ध
गुणिनः,सम्बन्ध
सख्युः,सम्बन्ध
रमायाः,सम्बन्ध
मत्याः,सम्बन्ध
नद्याः,सम्बन्ध
वध्वाः,सम्बन्ध
स्त्रियाः,सम्बन्ध
ज्ञानस्य,सम्बन्ध
वारिणः,सम्बन्ध
मधुनः,सम्बन्ध
जगतः,सम्बन्ध
कर्मणः,सम्बन्ध
नाम्नः,सम्बन्ध
मनसः,सम्बन्ध
पयसः,सम्बन्ध
सर्पस्य,सम्बन्ध
कवेः,सम्बन्ध
ऋषेः,सम्बन्ध
भानोः,सम्बन्ध
धेन्वाः,सम्बन्ध
स्वसुः,सम्बन्ध
दुहितुः,सम्बन्ध
दात्र्याः,सम्बन्ध
कर्तुः,सम्बन्ध
नेतुः,सम्बन्ध
स्रष्टुः,सम्बन्ध
यूनः,सम्बन्ध
शुनः,सम्बन्ध
मम,सम्बन्ध
तव,सम्बन्ध
तस्य,सम्बन्ध
तस्याः,सम्बन्ध
एतस्य,सम्बन्ध
एतस्याः,सम्बन्ध
कस्य,सम्बन्ध
कस्याः,सम्बन्ध
केषाम्,सम्बन्ध
कृष्णे,अधिकरण
हरौ,अधिकरण
गुरौ,अधिकरण
पितरि,अधिकरण
मातरि,अधिकरण
भ्रातरि,अधिकरण
राज्ञि,अधिकरण
गवि,अधिकरण
नावि,अधिकरण
विदुषि,अधिकरण
भगवति,अधिकरण
आत्मनि,अधिकरण
दण्डिनि,अधिकरण
गुणिनि,अधिकरण
सख्यौ,अधिकरण
रमायाम्,अधिकरण
मत्याम्,अधिकरण
नद्याम्,अधिकरण
वध्वाम्,अधिकरण
स्त्रियाम्,अधिकरण
ज्ञाने,अधिकरण
वारिणि,अधिकरण
मधुनि,अधिकरण
जगति,अधिकरण
कर्मणि,अधिकरण
नाम्नि,अधिकरण
मनसि,अधिकरण
पयसि,अधिकरण
सर्पे,अधिकरण
कवौ,अधिकरण
ऋषौ,अधिकरण
भानौ,अधिकरण
धेन्वाम्,अधिकरण
स्वसरि,अधिकरण
दुहितरि,अधिकरण
दात्र्याम्,अधिकरण
कर्तरि,अधिकरण
नेतरि,अधिकरण
स्रष्टरि,अधिकरण
यूनि,अधिकरण
शुनि,अधिकरण
मयि,अधिकरण
त्वयि,अधिकरण
तस्मिन्,अधिकरण
तस्याम्,अधिकरण
एतस्मिन्,अधिकरण
एतस्याम्,अधिकरण
कस्मिन्,अधिकरण
कस्याम्,अधिकरण
केषु,अधिकरण
गच्छति,क्रिया
पठति,क्रिया
लिखति,क्रिया
पिबति,क्रिया
खादति,क्रिया
ददाति,क्रिया
रक्षति,क्रिया
धारयति,क्रिया
वदति,क्रिया
हसति,क्रिया
पश्यति,क्रिया
नयति,क्रिया
हरति,क्रिया
स्मरति,क्रिया
तरति,क्रिया
जयति,क्रिया
त्यजति,क्रिया
नमति,क्रिया
भवति,क्रिया
करोति,क्रिया
जानाति,क्रिया
शृणोति,क्रिया
क्रीणाति,क्रिया
गृह्णाति,क्रिया
रोदिति,क्रिया
स्वपिति,क्रिया
हन्ति,क्रिया
अस्ति,क्रिया
एति,क्रिया
याति,क्रिया
वक्ति,क्रिया
शास्ति,क्रिया
द्वेष्टि,क्रिया
चकास्ति,क्रिया
जक्षति,क्रिया
जागर्ति,क्रिया
दरिद्राति,क्रिया
दीधीते,क्रिया
वेवीते,क्रिया
एधते,क्रिया
भाषते,क्रिया
वर्तते,क्रिया
वर्धते,क्रिया
लभते,क्रिया
मुदते,क्रिया
सहते,क्रिया
कम्पते,क्रिया
यचते,क्रिया
रमते,क्रिया
द्योतते,क्रिया
गच्छन्ति,क्रिया_बहु
पठन्ति,क्रिया_बहु
लिखन्ति,क्रिया_बहु
पिबन्ति,क्रिया_बहु
खादन्ति,क्रिया_बहु
ददति,क्रिया_बहु
रक्षन्ति,क्रिया_बहु
धारयन्ति,क्रिया_बहु
वदन्ति,क्रिया_बहु
हसन्ति,क्रिया_बहु
पश्यन्ति,क्रिया_बहु
नयन्ति,क्रिया_बहु
हरन्ति,क्रिया_बहु
स्मरन्ति,क्रिया_बहु
तरन्ति,क्रिया_बहु
जयन्ति,क्रिया_बहु
त्यजन्ति,क्रिया_बहु
नमन्ति,क्रिया_बहु
भवन्ति,क्रिया_बहु
कुर्वन्ति,क्रिया_बहु
जानन्ति,क्रिया_बहु
शृण्वन्ति,क्रिया_बहु
क्रीणन्ति,क्रिया_बहु
गृह्णन्ति,क्रिया_बहु
रुदन्ति,क्रिया_बहु
स्वपन्ति,क्रिया_बहु
घ्नन्ति,क्रिया_बहु
सन्ति,क्रिया_बहु
यन्ति,क्रिया_बहु
यान्ति,क्रिया_बहु
वदन्ति,क्रिया_बहु
शासति,क्रिया_बहु
द्विषन्ति,क्रिया_बहु
चकासति,क्रिया_बहु
जक्षन्ति,क्रिया_बहु
जाग्रति,क्रिया_बहु
दरिद्रति,क्रिया_बहु
दीध्यते,क्रिया_बहु
वेव्यते,क्रिया_बहु
एधन्ते,क्रिया_बहु
भाषन्ते,क्रिया_बहु
वर्तन्ते,क्रिया_बहु
वर्धन्ते,क्रिया_बहु
लभन्ते,क्रिया_बहु
मुदन्ते,क्रिया_बहु
सहन्ते,क्रिया_बहु
कम्पन्ते,क्रिया_बहु
याचन्ते,क्रिया_बहु
रमन्ते,क्रिया_बहु
द्योतन्ते,क्रिया_बहु
अगच्छत्,क्रिया_अतीत
अपठत्,क्रिया_अतीत
अलिखत्,क्रिया_अतीत
अहरत्,क्रिया_अतीत
अभवत्,क्रिया_अतीत
अकरोत्,क्रिया_अतीत
ददर्श,क्रिया_अतीत
जगाम,क्रिया_अतीत
पपाच,क्रिया_अतीत
चकार,क्रिया_अतीत
बभूव,क्रिया_अतीत
उवाच,क्रिया_अतीत
अनैषीत्,क्रिया_अतीत
अभाणीत्,क्रिया_अतीत
अवात्सीत्,क्रिया_अतीत
गमिष्यति,क्रिया_भविष्यत्
पठिष्यति,क्रिया_भविष्यत्
लेखिष्यति,क्रिया_भविष्यत्
हरिष्यति,क्रिया_भविष्यत्
भविष्यति,क्रिया_भविष्यत्
करिष्यति,क्रिया_भविष्यत्
द्रक्ष्यति,क्रिया_भविष्यत्
दास्यति,क्रिया_भविष्यत्
ज्ञास्यति,क्रिया_भविष्यत्
श्रोष्यति,क्रिया_भविष्यत्
कृष्ण,सम्बोधन
हरे,सम्बोधन
गुरो,सम्बोधन
पितः,सम्बोधन
मातः,सम्बोधन
भ्रातः,सम्बोधन
राजन्,सम्बोधन
गौः,सम्बोधन
विद्वन्,सम्बोधन
भगवन्,सम्बोधन
सखे,सम्बोधन
रमे,सम्बोधन
मते,सम्बोधन
नदि,सम्बोधन
वधु,सम्बोधन
अत्र,अव्यय
तत्र,अव्यय
कुत्र,अव्यय
सर्वत्र,अव्यय
यत्र,अव्यय
अद्य,अव्यय
श्वः,अव्यय
ह्यः,अव्यय
इदानीम्,अव्यय
तदानीम्,अव्यय
सदा,अव्यय
कदा,अव्यय
यदा,अव्यय
तदा,अव्यय
सर्वदा,अव्यय
